URN,Rating,Inspection Date
107535,Satisfactory,2011-06-21 00:00:00
107535,Inadequate,2009-09-28 00:00:00
107535,Satisfactory,2007-06-13 00:00:00
107537,Good,2011-11-15 00:00:00
107537,Good,2007-02-09 00:00:00
107538,Outstanding,2017-02-07 00:00:00
107538,Good,2012-05-16 00:00:00
107538,Good,2007-11-14 00:00:00
107540,Outstanding,2007-01-30 00:00:00
107541,Requires Improvement,2018-04-24 00:00:00
107541,Good,2014-07-16 00:00:00
107541,Satisfactory,2012-07-11 00:00:00
107541,Inadequate,2010-04-15 00:00:00
107541,Satisfactory,2007-05-23 00:00:00
107543,Requires Improvement,2017-11-28 00:00:00
107543,Good,2013-10-17 00:00:00
107543,Satisfactory,2011-09-20 00:00:00
107543,Satisfactory,2009-02-04 00:00:00
107544,Good,2017-06-27 00:00:00
107544,Outstanding,2008-11-25 00:00:00
107544,Satisfactory,2006-02-21 00:00:00
107546,Good,2013-10-22 00:00:00
107546,Satisfactory,2012-05-16 00:00:00
107546,Outstanding,2007-11-07 00:00:00
107547,Good,2016-06-22 00:00:00
107547,Requires Improvement,2013-11-27 00:00:00
107547,Satisfactory,2012-05-23 00:00:00
107547,Good,2008-11-05 00:00:00
107547,Good,2006-03-22 00:00:00
107548,Good,2012-02-01 00:00:00
107548,Good,2006-10-16 00:00:00
107549,Inadequate,2018-04-18 00:00:00
107549,Good,2013-10-17 00:00:00
107549,Satisfactory,2012-02-29 00:00:00
107549,Satisfactory,2009-04-29 00:00:00
107549,Satisfactory,2006-06-26 00:00:00
107550,Requires Improvement,2017-11-21 00:00:00
107550,Good,2012-10-31 00:00:00
107550,Satisfactory,2010-10-04 00:00:00
107550,Satisfactory,2008-02-20 00:00:00
107550,Inadequate,2007-02-14 00:00:00
107551,Good,2016-03-09 00:00:00
107551,Requires Improvement,2013-11-21 00:00:00
107551,Good,2010-10-13 00:00:00
107551,Inadequate,2009-10-12 00:00:00
107551,Good,2007-06-07 00:00:00
107552,Good,2019-11-19 00:00:00
107552,Outstanding,2011-04-05 00:00:00
107552,Good,2008-04-02 00:00:00
107554,Good,2012-12-11 00:00:00
107554,Satisfactory,2010-03-04 00:00:00
107554,Satisfactory,2007-06-27 00:00:00
107556,Good,2011-09-13 00:00:00
107556,Good,2009-01-08 00:00:00
107556,Good,2006-06-21 00:00:00
107557,Requires Improvement,2019-03-26 00:00:00
107557,Good,2014-04-09 00:00:00
107557,Requires Improvement,2013-01-30 00:00:00
107557,Satisfactory,2010-07-08 00:00:00
107557,Satisfactory,2006-09-27 00:00:00
107559,Good,2012-02-07 00:00:00
107559,Good,2008-09-16 00:00:00
107559,Good,2005-11-09 00:00:00
107560,Requires Improvement,2019-01-15 00:00:00
107560,Inadequate,2016-10-05 00:00:00
107560,Requires Improvement,2014-09-24 00:00:00
107560,Requires Improvement,2013-02-06 00:00:00
107560,Satisfactory,2011-04-11 00:00:00
107560,Satisfactory,2007-11-27 00:00:00
107561,Inadequate,2016-03-02 00:00:00
107561,Good,2013-03-05 00:00:00
107561,Satisfactory,2011-01-19 00:00:00
107561,Inadequate,2009-11-10 00:00:00
107561,Satisfactory,2006-11-15 00:00:00
107562,Good,2017-03-15 00:00:00
107562,Requires Improvement,2015-01-27 00:00:00
107562,Requires Improvement,2013-02-12 00:00:00
107562,Inadequate,2012-01-26 00:00:00
107562,Good,2008-11-05 00:00:00
107562,Good,2005-10-05 00:00:00
107563,Inadequate,2016-10-18 00:00:00
107563,Requires Improvement,2014-10-15 00:00:00
107563,Requires Improvement,2012-12-13 00:00:00
107563,Satisfactory,2011-02-16 00:00:00
107563,Satisfactory,2008-04-02 00:00:00
107564,Good,2015-03-10 00:00:00
107564,Requires Improvement,2013-03-14 00:00:00
107564,Satisfactory,2010-06-16 00:00:00
107564,Satisfactory,2006-11-01 00:00:00
107569,Outstanding,2009-01-22 00:00:00
107569,Good,2006-06-14 00:00:00
107570,Good,2017-01-25 00:00:00
107570,Requires Improvement,2015-03-11 00:00:00
107570,Good,2012-02-22 00:00:00
107570,Satisfactory,2008-12-02 00:00:00
107570,Good,2006-07-03 00:00:00
107573,Inadequate,2017-03-14 00:00:00
107573,Requires Improvement,2015-03-03 00:00:00
107573,Good,2012-02-28 00:00:00
107573,Good,2006-09-25 00:00:00
107588,Outstanding,2012-11-28 00:00:00
107588,Outstanding,2008-01-23 00:00:00
107589,Outstanding,2018-03-15 00:00:00
107589,Good,2014-12-10 00:00:00
107589,Good,2012-02-01 00:00:00
107589,Good,2009-01-14 00:00:00
107589,Good,2006-02-22 00:00:00
107590,Good,2014-02-11 00:00:00
107590,Outstanding,2010-06-28 00:00:00
107590,Outstanding,2007-01-31 00:00:00
107591,Outstanding,2018-10-02 00:00:00
107591,Good,2013-10-15 00:00:00
107591,Good,2010-09-14 00:00:00
107591,Good,2007-09-28 00:00:00
107599,Good,2016-12-07 00:00:00
107599,Requires Improvement,2014-11-27 00:00:00
107599,Good,2010-02-09 00:00:00
107599,Good,2006-11-06 00:00:00
107600,Good,2015-03-31 00:00:00
107600,Good,2012-01-24 00:00:00
107600,Good,2008-12-03 00:00:00
107600,Satisfactory,2005-11-09 00:00:00
107601,Outstanding,2018-11-20 00:00:00
107601,Good,2013-06-18 00:00:00
107601,Good,2010-06-14 00:00:00
107601,Good,2007-02-28 00:00:00
107602,Requires Improvement,2017-12-06 00:00:00
107602,Good,2012-12-18 00:00:00
107602,Satisfactory,2010-02-24 00:00:00
107602,Good,2007-05-02 00:00:00
107607,Good,2016-05-25 00:00:00
107607,Good,2010-11-16 00:00:00
107607,Good,2008-06-11 00:00:00
107608,Good,2012-05-16 00:00:00
107608,Good,2007-06-13 00:00:00
107612,Good,2014-11-18 00:00:00
107612,Good,2010-06-30 00:00:00
107612,Outstanding,2007-07-03 00:00:00
107613,Good,2015-01-20 00:00:00
107613,Good,2012-11-21 00:00:00
107613,Satisfactory,2010-02-09 00:00:00
107613,Satisfactory,2007-02-14 00:00:00
107615,Good,2019-03-26 00:00:00
107615,Good,2015-01-28 00:00:00
107615,Requires Improvement,2013-06-05 00:00:00
107615,Good,2009-03-26 00:00:00
107615,Good,2006-06-26 00:00:00
107617,Outstanding,2015-03-18 00:00:00
107617,Outstanding,2006-11-01 00:00:00
107620,Good,2013-02-05 00:00:00
107620,Satisfactory,2011-04-07 00:00:00
107620,Good,2008-04-17 00:00:00
107620,Satisfactory,2006-02-28 00:00:00
107621,Good,2016-05-10 00:00:00
107621,Requires Improvement,2013-10-16 00:00:00
107621,Good,2011-07-05 00:00:00
107621,Satisfactory,2008-01-10 00:00:00
107622,Outstanding,2006-11-20 00:00:00
107623,Requires Improvement,2018-05-15 00:00:00
107623,Good,2014-10-16 00:00:00
107623,Requires Improvement,2013-02-06 00:00:00
107623,Satisfactory,2010-05-19 00:00:00
107623,Good,2007-05-09 00:00:00
107626,Good,2014-01-08 00:00:00
107626,Good,2011-03-10 00:00:00
107626,Satisfactory,2008-03-11 00:00:00
107626,Satisfactory,2005-11-15 00:00:00
107628,Good,2016-09-27 00:00:00
107628,Requires Improvement,2013-12-17 00:00:00
107628,Outstanding,2012-07-12 00:00:00
107628,Outstanding,2008-11-17 00:00:00
107630,Requires Improvement,2019-10-09 00:00:00
107630,Requires Improvement,2017-06-27 00:00:00
107630,Outstanding,2009-02-04 00:00:00
107630,Good,2005-11-16 00:00:00
107634,Good,2015-04-29 00:00:00
107634,Requires Improvement,2013-05-08 00:00:00
107634,Good,2010-05-12 00:00:00
107634,Good,2007-07-18 00:00:00
107636,Inadequate,2018-07-05 00:00:00
107636,Good,2014-10-01 00:00:00
107636,Requires Improvement,2012-10-16 00:00:00
107636,Satisfactory,2010-02-10 00:00:00
107636,Satisfactory,2008-01-30 00:00:00
107636,Inadequate,2005-11-21 00:00:00
107637,Outstanding,2012-05-21 00:00:00
107637,Outstanding,2009-02-09 00:00:00
107637,Good,2005-12-12 00:00:00
107638,Inadequate,2016-09-21 00:00:00
107638,Requires Improvement,2014-07-02 00:00:00
107638,Requires Improvement,2012-10-23 00:00:00
107638,Satisfactory,2010-04-21 00:00:00
107638,Satisfactory,2006-12-04 00:00:00
107639,Good,2012-05-29 00:00:00
107639,Good,2009-02-02 00:00:00
107639,Good,2006-07-03 00:00:00
107640,Good,2018-04-18 00:00:00
107640,Requires Improvement,2016-03-22 00:00:00
107640,Requires Improvement,2014-01-16 00:00:00
107640,Good,2011-09-28 00:00:00
107640,Good,2009-06-24 00:00:00
107640,Good,2006-05-15 00:00:00
107641,Good,2010-11-23 00:00:00
107641,Good,2008-01-22 00:00:00
107642,Good,2015-01-14 00:00:00
107642,Good,2010-11-23 00:00:00
107642,Good,2008-06-25 00:00:00
107643,Requires Improvement,2017-11-07 00:00:00
107643,Good,2012-11-27 00:00:00
107643,Satisfactory,2010-09-14 00:00:00
107643,Good,2008-05-07 00:00:00
107644,Good,2015-05-13 00:00:00
107644,Requires Improvement,2013-05-15 00:00:00
107644,Inadequate,2012-03-07 00:00:00
107644,Satisfactory,2009-01-08 00:00:00
107644,Good,2006-05-02 00:00:00
107645,Good,2016-04-26 00:00:00
107645,Requires Improvement,2014-02-12 00:00:00
107645,Good,2010-11-16 00:00:00
107645,Good,2008-03-18 00:00:00
107646,Good,2014-06-05 00:00:00
107646,Good,2010-03-22 00:00:00
107646,Good,2006-09-21 00:00:00
107647,Good,2012-05-15 00:00:00
107647,Good,2008-05-07 00:00:00
107648,Good,2012-03-27 00:00:00
107648,Good,2008-11-18 00:00:00
107648,Satisfactory,2006-03-13 00:00:00
107650,Good,2013-03-26 00:00:00
107650,Satisfactory,2011-06-13 00:00:00
107650,Good,2008-03-12 00:00:00
107651,Outstanding,2013-05-15 00:00:00
107651,Outstanding,2007-11-14 00:00:00
107655,Good,2012-11-20 00:00:00
107655,Good,2008-01-09 00:00:00
107656,Good,2012-01-05 00:00:00
107656,Good,2009-01-21 00:00:00
107656,Good,2006-05-03 00:00:00
107657,Good,2013-05-21 00:00:00
107657,Good,2009-03-11 00:00:00
107657,Good,2006-03-29 00:00:00
107658,Good,2015-01-08 00:00:00
107658,Outstanding,2007-01-31 00:00:00
107659,Good,2019-01-16 00:00:00
107659,Requires Improvement,2016-11-01 00:00:00
107659,Good,2011-11-17 00:00:00
107659,Good,2007-06-11 00:00:00
107660,Outstanding,2012-12-18 00:00:00
107660,Satisfactory,2009-10-08 00:00:00
107660,Good,2007-06-25 00:00:00
107661,Requires Improvement,2018-07-11 00:00:00
107661,Good,2013-06-25 00:00:00
107661,Outstanding,2008-01-10 00:00:00
107663,Good,2012-02-23 00:00:00
107663,Good,2007-03-28 00:00:00
107664,Good,2015-03-31 00:00:00
107664,Good,2012-07-03 00:00:00
107664,Good,2009-03-05 00:00:00
107664,Satisfactory,2006-05-24 00:00:00
107665,Outstanding,2008-06-10 00:00:00
107665,Satisfactory,2006-05-22 00:00:00
107666,Good,2018-05-22 00:00:00
107666,Requires Improvement,2016-04-27 00:00:00
107666,Good,2011-02-15 00:00:00
107666,Satisfactory,2008-05-06 00:00:00
107667,Good,2010-11-24 00:00:00
107667,Good,2007-11-27 00:00:00
107669,Good,2016-04-20 00:00:00
107669,Requires Improvement,2013-12-11 00:00:00
107669,Satisfactory,2012-06-19 00:00:00
107669,Good,2009-03-16 00:00:00
107669,Good,2006-05-08 00:00:00
107670,Good,2013-07-10 00:00:00
107670,Outstanding,2008-03-18 00:00:00
107671,Good,2017-09-12 00:00:00
107671,Requires Improvement,2015-07-07 00:00:00
107671,Good,2010-09-23 00:00:00
107671,Good,2007-12-05 00:00:00
107672,Good,2010-10-19 00:00:00
107672,Good,2007-11-12 00:00:00
107674,Good,2015-07-01 00:00:00
107674,Good,2010-11-03 00:00:00
107674,Good,2008-03-12 00:00:00
107676,Requires Improvement,2017-12-19 00:00:00
107676,Good,2013-02-26 00:00:00
107676,Good,2008-06-11 00:00:00
107677,Good,2015-03-31 00:00:00
107677,Outstanding,2008-04-23 00:00:00
107678,Good,2011-12-12 00:00:00
107678,Good,2009-06-17 00:00:00
107678,Satisfactory,2006-03-06 00:00:00
107680,Good,2012-12-06 00:00:00
107680,Good,2008-04-22 00:00:00
107681,Good,2017-11-02 00:00:00
107681,Outstanding,2007-06-18 00:00:00
107682,Requires Improvement,2018-01-23 00:00:00
107682,Good,2012-12-05 00:00:00
107682,Satisfactory,2011-01-12 00:00:00
107682,Satisfactory,2008-04-10 00:00:00
107683,Good,2018-05-22 00:00:00
107683,Requires Improvement,2016-05-04 00:00:00
107683,Requires Improvement,2014-02-19 00:00:00
107683,Good,2009-03-18 00:00:00
107683,Good,2006-06-14 00:00:00
107684,Good,2016-04-14 00:00:00
107684,Requires Improvement,2014-02-19 00:00:00
107684,Good,2011-03-22 00:00:00
107684,Good,2007-10-03 00:00:00
107684,Inadequate,2006-06-05 00:00:00
107685,Good,2015-03-04 00:00:00
107685,Requires Improvement,2013-03-19 00:00:00
107685,Satisfactory,2011-03-30 00:00:00
107685,Satisfactory,2008-07-09 00:00:00
107686,Inadequate,2018-11-07 00:00:00
107686,Good,2014-03-12 00:00:00
107686,Good,2009-05-11 00:00:00
107686,Good,2006-06-19 00:00:00
107687,Inadequate,2019-04-09 00:00:00
107687,Requires Improvement,2016-12-08 00:00:00
107687,Good,2012-05-10 00:00:00
107687,Good,2009-03-09 00:00:00
107687,Satisfactory,2006-07-10 00:00:00
107688,Requires Improvement,2019-11-06 00:00:00
107688,Good,2015-06-30 00:00:00
107688,Good,2010-03-23 00:00:00
107688,Good,2006-11-01 00:00:00
107690,Good,2013-06-05 00:00:00
107690,Outstanding,2008-12-10 00:00:00
107691,Good,2014-12-10 00:00:00
107691,Good,2009-11-04 00:00:00
107691,Satisfactory,2006-11-01 00:00:00
107693,Good,2013-05-21 00:00:00
107693,Outstanding,2008-10-02 00:00:00
107693,Good,2005-09-19 00:00:00
107696,Good,2017-03-01 00:00:00
107696,Good,2012-02-22 00:00:00
107696,Good,2008-10-20 00:00:00
107696,Good,2005-10-19 00:00:00
107697,Good,2017-07-11 00:00:00
107697,Outstanding,2015-03-25 00:00:00
107697,Outstanding,2006-10-12 00:00:00
107698,Good,2018-06-26 00:00:00
107698,Good,2013-10-15 00:00:00
107698,Good,2010-09-13 00:00:00
107698,Satisfactory,2008-07-09 00:00:00
107699,Good,2012-02-29 00:00:00
107699,Good,2009-06-24 00:00:00
107699,Good,2006-03-08 00:00:00
107700,Good,2011-04-07 00:00:00
107700,Good,2008-05-14 00:00:00
107701,Good,2012-03-27 00:00:00
107701,Good,2008-10-22 00:00:00
107702,Good,2013-07-10 00:00:00
107702,Outstanding,2007-06-20 00:00:00
107705,Good,2018-05-23 00:00:00
107705,Good,2013-11-06 00:00:00
107705,Good,2008-11-12 00:00:00
107706,Good,2018-12-11 00:00:00
107706,Good,2012-11-14 00:00:00
107706,Satisfactory,2010-05-19 00:00:00
107706,Satisfactory,2007-02-14 00:00:00
107707,Good,2015-06-30 00:00:00
107707,Requires Improvement,2013-06-19 00:00:00
107707,Good,2009-11-23 00:00:00
107707,Good,2007-06-13 00:00:00
107707,Inadequate,2006-02-27 00:00:00
107709,Good,2011-06-16 00:00:00
107709,Satisfactory,2008-07-02 00:00:00
107710,Good,2017-11-01 00:00:00
107710,Good,2012-11-27 00:00:00
107710,Satisfactory,2010-09-13 00:00:00
107710,Good,2007-10-04 00:00:00
107711,Good,2013-12-04 00:00:00
107711,Good,2009-01-20 00:00:00
107711,Good,2006-07-03 00:00:00
107713,Outstanding,2012-12-11 00:00:00
107713,Good,2008-05-20 00:00:00
107714,Good,2011-01-17 00:00:00
107714,Good,2007-10-09 00:00:00
107715,Good,2014-02-19 00:00:00
107715,Satisfactory,2012-03-22 00:00:00
107715,Good,2008-11-19 00:00:00
107715,Good,2005-09-21 00:00:00
107716,Good,2015-12-03 00:00:00
107716,Requires Improvement,2013-10-02 00:00:00
107716,Inadequate,2012-11-07 00:00:00
107716,Good,2008-07-07 00:00:00
107717,Outstanding,2013-10-22 00:00:00
107717,Good,2008-10-22 00:00:00
107717,Good,2005-10-05 00:00:00
107718,Good,2012-03-15 00:00:00
107718,Good,2008-10-01 00:00:00
107718,Good,2005-09-27 00:00:00
107719,Good,2013-06-06 00:00:00
107719,Outstanding,2008-11-05 00:00:00
107721,Outstanding,2013-05-01 00:00:00
107721,Outstanding,2009-03-03 00:00:00
107721,Satisfactory,2006-06-19 00:00:00
107722,Outstanding,2012-01-05 00:00:00
107722,Good,2006-09-20 00:00:00
107723,Good,2015-05-06 00:00:00
107723,Requires Improvement,2013-05-22 00:00:00
107723,Good,2010-07-14 00:00:00
107723,Good,2007-07-04 00:00:00
107725,Outstanding,2007-03-27 00:00:00
107727,Good,2015-03-31 00:00:00
107727,Requires Improvement,2013-04-23 00:00:00
107727,Good,2010-03-11 00:00:00
107727,Outstanding,2007-05-22 00:00:00
107728,Good,2017-09-12 00:00:00
107728,Requires Improvement,2015-07-07 00:00:00
107728,Good,2011-05-19 00:00:00
107728,Satisfactory,2007-10-15 00:00:00
107730,Good,2016-12-06 00:00:00
107730,Requires Improvement,2014-11-19 00:00:00
107730,Good,2010-05-06 00:00:00
107730,Satisfactory,2006-11-27 00:00:00
107732,Good,2015-07-07 00:00:00
107732,Requires Improvement,2013-07-03 00:00:00
107732,Satisfactory,2009-09-16 00:00:00
107732,Satisfactory,2007-03-15 00:00:00
107733,Requires Improvement,2018-02-13 00:00:00
107733,Requires Improvement,2016-02-02 00:00:00
107733,Requires Improvement,2013-10-10 00:00:00
107733,Satisfactory,2011-09-26 00:00:00
107733,Satisfactory,2009-06-09 00:00:00
107733,Good,2006-03-29 00:00:00
107734,Good,2013-01-09 00:00:00
107734,Good,2007-11-05 00:00:00
107736,Requires Improvement,2018-03-06 00:00:00
107736,Outstanding,2007-11-01 00:00:00
107737,Good,2014-03-12 00:00:00
107737,Good,2009-02-25 00:00:00
107737,Good,2006-07-12 00:00:00
107739,Good,2013-12-11 00:00:00
107739,Good,2008-11-12 00:00:00
107739,Good,2005-09-19 00:00:00
107740,Requires Improvement,2018-02-28 00:00:00
107740,Good,2014-01-16 00:00:00
107740,Good,2011-06-29 00:00:00
107740,Inadequate,2010-03-29 00:00:00
107740,Satisfactory,2007-03-28 00:00:00
107741,Outstanding,2013-12-04 00:00:00
107741,Good,2008-10-21 00:00:00
107741,Good,2005-10-05 00:00:00
107742,Good,2011-10-10 00:00:00
107742,Good,2007-02-13 00:00:00
107742,Inadequate,2006-01-18 00:00:00
107745,Good,2012-01-05 00:00:00
107745,Good,2008-11-26 00:00:00
107745,Good,2005-09-21 00:00:00
107746,Inadequate,2017-01-18 00:00:00
107746,Good,2011-11-02 00:00:00
107746,Good,2009-04-22 00:00:00
107746,Good,2006-03-27 00:00:00
107747,Good,2019-04-30 00:00:00
107747,Requires Improvement,2017-01-11 00:00:00
107747,Good,2013-06-19 00:00:00
107747,Good,2009-12-02 00:00:00
107747,Good,2007-02-14 00:00:00
107748,Good,2010-11-10 00:00:00
107748,Good,2007-10-01 00:00:00
107749,Good,2019-06-26 00:00:00
107749,Requires Improvement,2017-03-22 00:00:00
107749,Good,2011-10-05 00:00:00
107749,Good,2007-03-26 00:00:00
107750,Good,2013-11-06 00:00:00
107750,Good,2008-10-22 00:00:00
107750,Good,2005-09-14 00:00:00
107751,Good,2012-02-08 00:00:00
107751,Satisfactory,2008-09-24 00:00:00
107751,Good,2005-09-13 00:00:00
107752,Outstanding,2007-12-11 00:00:00
107753,Good,2012-05-24 00:00:00
107753,Satisfactory,2009-02-10 00:00:00
107753,Satisfactory,2006-06-21 00:00:00
107755,Inadequate,2017-09-20 00:00:00
107755,Good,2011-09-14 00:00:00
107755,Good,2008-11-17 00:00:00
107755,Satisfactory,2006-01-26 00:00:00
107756,Good,2011-11-16 00:00:00
107756,Good,2006-11-29 00:00:00
107756,Inadequate,2005-11-03 00:00:00
107758,Inadequate,2018-12-06 00:00:00
107758,Requires Improvement,2017-06-14 00:00:00
107758,Requires Improvement,2015-06-10 00:00:00
107758,Good,2012-02-01 00:00:00
107758,Good,2009-01-21 00:00:00
107758,Satisfactory,2006-02-22 00:00:00
107761,Inadequate,2018-11-13 00:00:00
107761,Requires Improvement,2016-04-26 00:00:00
107761,Requires Improvement,2014-03-18 00:00:00
107761,Good,2011-05-05 00:00:00
107761,Satisfactory,2008-05-14 00:00:00
107763,Good,2015-10-14 00:00:00
107763,Requires Improvement,2013-09-18 00:00:00
107763,Good,2011-03-30 00:00:00
107763,Good,2008-04-30 00:00:00
107769,Good,2016-12-13 00:00:00
107769,Outstanding,2012-07-03 00:00:00
107769,Outstanding,2007-01-15 00:00:00
107775,Good,2012-01-12 00:00:00
107775,Satisfactory,2009-03-11 00:00:00
107775,Good,2006-06-07 00:00:00
107778,Good,2017-01-10 00:00:00
107778,Good,2013-01-30 00:00:00
107778,Satisfactory,2010-06-24 00:00:00
107778,Satisfactory,2007-02-28 00:00:00
107780,Good,2013-12-10 00:00:00
107780,Good,2011-05-05 00:00:00
107780,Satisfactory,2008-01-21 00:00:00
107782,Good,2013-02-05 00:00:00
107782,Satisfactory,2009-09-16 00:00:00
107782,Satisfactory,2006-09-13 00:00:00
107786,Good,2008-02-12 00:00:00
107787,Good,2018-12-12 00:00:00
107787,Good,2016-02-09 00:00:00
107787,Good,2007-06-06 00:00:00
107791,Good,2017-11-28 00:00:00
107791,Inadequate,2015-10-06 00:00:00
107791,Good,2011-09-27 00:00:00
107791,Good,2008-05-20 00:00:00
107792,Requires Improvement,2016-09-27 00:00:00
107792,Satisfactory,2013-09-18 00:00:00
107792,Satisfactory,2007-07-03 00:00:00
107793,Inadequate,2016-04-27 00:00:00
107793,Good,2012-05-22 00:00:00
107794,Good,2019-02-05 00:00:00
107794,Good,2016-10-11 00:00:00
107794,Good,2013-11-13 00:00:00
107794,Satisfactory,2007-06-27 00:00:00
107795,Inadequate,2018-11-20 00:00:00
107795,Good,2016-02-09 00:00:00
107795,Good,2007-06-19 00:00:00
107796,Outstanding,2014-10-21 00:00:00
107796,Good,2012-06-13 00:00:00
107796,Outstanding,2009-02-25 00:00:00
107796,Good,2006-03-27 00:00:00
107797,Good,2017-10-31 00:00:00
107797,Requires Improvement,2015-09-29 00:00:00
107797,Requires Improvement,2013-09-12 00:00:00
107797,Satisfactory,2011-09-22 00:00:00
107797,Good,2008-11-11 00:00:00
107797,Good,2005-11-02 00:00:00
107799,Outstanding,2019-02-12 00:00:00
107799,Outstanding,2013-10-16 00:00:00
107799,Good,2011-02-10 00:00:00
107799,Satisfactory,2008-06-05 00:00:00
107801,Good,2015-03-11 00:00:00
107801,Good,2011-10-05 00:00:00
107801,Good,2008-11-19 00:00:00
107801,Good,2006-05-03 00:00:00
107802,Good,2013-03-12 00:00:00
107802,Good,2010-04-26 00:00:00
107802,Satisfactory,2006-10-11 00:00:00
107809,Good,2018-03-21 00:00:00
107809,Good,2011-02-14 00:00:00
107809,Satisfactory,2008-03-18 00:00:00
107810,Good,2014-10-08 00:00:00
107810,Good,2009-10-15 00:00:00
107810,Satisfactory,2007-03-20 00:00:00
107813,Good,2019-05-08 00:00:00
107813,Requires Improvement,2017-01-19 00:00:00
107813,Good,2012-05-30 00:00:00
107813,Outstanding,2006-09-20 00:00:00
107817,Outstanding,2013-02-05 00:00:00
107817,Outstanding,2010-04-21 00:00:00
107817,Outstanding,2007-07-03 00:00:00
107820,Good,2011-01-11 00:00:00
107820,Satisfactory,2007-09-13 00:00:00
107824,Good,2017-12-13 00:00:00
107824,Good,2013-11-27 00:00:00
107824,Satisfactory,2012-04-18 00:00:00
107824,Good,2008-01-09 00:00:00
107826,Inadequate,2017-12-06 00:00:00
107826,Good,2012-11-22 00:00:00
107826,Satisfactory,2009-11-25 00:00:00
107826,Satisfactory,2007-05-22 00:00:00
107827,Good,2019-11-27 00:00:00
107827,Requires Improvement,2017-07-11 00:00:00
107827,Good,2009-09-14 00:00:00
107827,Good,2006-10-04 00:00:00
107828,Good,2019-04-17 00:00:00
107828,Requires Improvement,2017-02-07 00:00:00
107828,Good,2012-07-10 00:00:00
107828,Good,2008-09-15 00:00:00
107828,Good,2005-11-07 00:00:00
107830,Requires Improvement,2017-11-01 00:00:00
107830,Good,2012-11-20 00:00:00
107830,Good,2008-03-05 00:00:00
107831,Good,2018-01-10 00:00:00
107831,Outstanding,2011-04-20 00:00:00
107831,Good,2007-11-14 00:00:00
107832,Good,2011-11-28 00:00:00
107832,Good,2009-02-10 00:00:00
107832,Good,2005-11-07 00:00:00
107833,Inadequate,2018-10-10 00:00:00
107833,Good,2015-03-03 00:00:00
107833,Good,2009-11-23 00:00:00
107833,Satisfactory,2007-04-23 00:00:00
107834,Requires Improvement,2019-05-22 00:00:00
107834,Good,2014-04-01 00:00:00
107834,Outstanding,2008-11-26 00:00:00
107834,Outstanding,2005-11-09 00:00:00
107840,Good,2012-06-20 00:00:00
107840,Good,2007-02-27 00:00:00
107841,Inadequate,2017-03-01 00:00:00
107841,Requires Improvement,2015-02-10 00:00:00
107841,Requires Improvement,2013-03-21 00:00:00
107841,Satisfactory,2009-10-20 00:00:00
107841,Satisfactory,2007-02-21 00:00:00
107842,Requires Improvement,2019-01-15 00:00:00
107842,Good,2014-12-03 00:00:00
107842,Requires Improvement,2012-12-05 00:00:00
107842,Satisfactory,2010-09-22 00:00:00
107842,Good,2008-02-05 00:00:00
107844,Good,2018-11-20 00:00:00
107844,Good,2013-03-20 00:00:00
107844,Satisfactory,2009-09-28 00:00:00
107844,Satisfactory,2007-03-15 00:00:00
107844,Inadequate,2005-11-28 00:00:00
107845,Good,2014-04-02 00:00:00
107845,Good,2010-11-16 00:00:00
107845,Good,2008-07-01 00:00:00
107846,Good,2015-03-11 00:00:00
107846,Good,2009-09-30 00:00:00
107846,Good,2007-05-01 00:00:00
107847,Good,2015-06-30 00:00:00
107847,Requires Improvement,2013-11-12 00:00:00
107847,Good,2008-11-21 00:00:00
107847,Good,2006-05-15 00:00:00
107848,Requires Improvement,2018-03-13 00:00:00
107848,Good,2013-03-05 00:00:00
107848,Satisfactory,2011-03-08 00:00:00
107848,Satisfactory,2008-04-23 00:00:00
107849,Good,2017-07-11 00:00:00
107849,Good,2013-04-30 00:00:00
107849,Outstanding,2010-03-22 00:00:00
107849,Good,2007-02-22 00:00:00
107850,Outstanding,2011-09-28 00:00:00
107850,Good,2006-12-07 00:00:00
107851,Good,2018-02-20 00:00:00
107851,Good,2014-03-05 00:00:00
107851,Good,2011-01-25 00:00:00
107851,Satisfactory,2008-04-29 00:00:00
107854,Outstanding,2012-12-11 00:00:00
107854,Good,2008-03-18 00:00:00
107855,Outstanding,2009-01-20 00:00:00
107855,Outstanding,2006-06-21 00:00:00
107858,Good,2012-06-26 00:00:00
107858,Good,2008-11-24 00:00:00
107858,Good,2006-05-17 00:00:00
107859,Good,2011-05-24 00:00:00
107859,Good,2007-11-26 00:00:00
107860,Good,2013-01-15 00:00:00
107860,Outstanding,2010-03-02 00:00:00
107860,Good,2007-07-04 00:00:00
107861,Outstanding,2007-01-17 00:00:00
107862,Good,2012-12-05 00:00:00
107862,Satisfactory,2010-02-25 00:00:00
107862,Good,2007-02-27 00:00:00
107863,Good,2014-12-09 00:00:00
107863,Requires Improvement,2012-12-05 00:00:00
107863,Satisfactory,2010-10-19 00:00:00
107863,Good,2008-02-21 00:00:00
107866,Outstanding,2007-11-28 00:00:00
107868,Good,2013-02-26 00:00:00
107868,Satisfactory,2010-05-17 00:00:00
107868,Good,2007-06-20 00:00:00
107869,Outstanding,2013-03-26 00:00:00
107869,Good,2007-12-12 00:00:00
107870,Outstanding,2011-05-25 00:00:00
107870,Good,2007-11-06 00:00:00
107873,Good,2012-12-13 00:00:00
107873,Outstanding,2007-03-14 00:00:00
